Price,Close,High,Low,Open,Volume
2010-03-16,87.33879089355469,87.4213151926815,86.64853926986012,86.88862504902886,168673000
2010-03-17,87.85646057128906,88.14156633080017,87.34627764405919,87.60137196972198,177468100
2010-03-18,87.81146240234375,87.98402102352894,87.45883514501303,87.86398099019534,196509100
2010-03-19,87.36695861816406,88.36139129471653,87.02794395145254,87.36695861816406,226641100
2010-03-22,87.83406066894531,87.99227100453224,86.81702789080464,86.86976275344396,184477800
2010-03-23,88.4518051147461,88.5271397989199,87.6758411995187,87.96212104611435,182941600
2010-03-24,88.02239227294922,88.4668767155949,87.07316483184474,88.12033254298507,196072600
2010-03-25,87.87925720214844,89.02435942413855,87.773787487531,88.61754520447055,223396300
2010-03-26,87.82653045654297,88.45934880269506,87.47998625541175,88.04500509919136,205808500
2010-03-29,88.3840103149414,88.54221489469285,87.90939657568707,88.27100540149932,134513500
2010-03-30,88.44425964355469,88.76820392075635,88.07511571063517,88.48945929927254,145772500
2010-03-31,88.14293670654297,88.53468056293114,87.84912737733465,88.10526648580601,161078700
2010-04-01,88.7456283569336,89.08463736284091,88.21827398948247,88.7456283569336,161215200
2010-04-05,89.46884155273438,89.52910585405411,88.83601753369727,89.08462717502142,105847600
2010-04-06,89.67977905273438,89.83798361718283,89.11476028784644,89.21269480459982,110384200
2010-04-07,89.16749572753906,89.92085408566449,88.75314633150282,89.49897524436805,184576300
2010-04-08,89.4763412475586,89.6270163199296,88.59491362793695,88.8585878200033,158704000
2010-04-09,90.06399536132812,90.1016598311974,89.49897658427506,89.66471059750265,133006500
2010-04-12,90.2071304321289,90.44067543736026,90.07152569439299,90.17699540733555,110279000
2010-04-13,90.27490234375,90.43310685475195,89.64961374240929,90.11669783274803,125043600
2010-04-14,91.29952239990234,91.29952239990234,90.46329396894993,90.60642818172062,161609000
2010-04-15,91.37482452392578,91.58576391820432,91.11867972539653,91.14881474567453,144615300
2010-04-16,89.92083740234375,91.37481899367036,89.46128842933548,91.05087472987219,366786700
2010-04-19,90.25984191894531,90.3502469699181,89.25034471424983,89.65715882212716,217947800
2010-04-20,91.06596374511719,91.14130418525595,90.30507587919949,90.82488928061154,157708000
2010-04-21,90.90019989013672,91.32961381873177,90.3954455461273,91.11866870230492,192910100
2010-04-22,91.17141723632812,91.28442212875369,89.74004109116295,90.2598544000524,115360300
2010-04-23,91.76656341552734,91.80423362578982,90.87760048140392,91.11114543923043,177335500
2010-04-26,91.4200210571289,92.00011011924347,91.32962174705084,91.7967001762334,143457300
2010-04-27,89.25791931152344,91.41251937476565,89.08464432424385,90.89270590826554,355853300
2010-04-28,89.93592071533203,90.16193052684152,89.0996924594825,89.68731681987352,300674100
2010-04-29,91.05089569091797,91.23923528886417,90.45574187168782,90.47834170381442,193775000
2010-04-30,89.50650787353516,91.16389976896839,89.48390804161438,91.06595950042056,270000900
2010-05-03,90.66665649414062,90.91526607484707,89.8002934311031,89.93589813442782,182747900
2010-05-04,88.53467559814453,89.67224837811753,88.08266171299245,89.65718373926876,360353400
2010-05-05,88.00732421875,88.74561794751585,87.36697075621927,87.81144943394791,328973200
2010-05-06,85.08430480957031,88.14293826391895,79.10263690351701,87.5854546227081,647356600
2010-05-07,83.81864166259766,85.70956675790701,82.42493003037207,84.85827399280362,637558800
2010-05-10,87.5101318359375,87.87927591570637,86.56843364941615,87.24645174557584,396159600
2010-05-11,87.2614974975586,88.4141348327942,86.5684092074084,86.68894355246289,317849800
2010-05-12,88.48194885253906,88.61002415900305,87.45738088684061,87.60805602748387,235607100
2010-05-13,87.38204956054688,88.65522724665952,87.30671486115416,88.2408777784959,234452500
2010-05-14,85.79999542236328,86.88483345505254,85.03157231432102,86.72662886656353,345601400
2010-05-17,85.84517669677734,86.27459070142642,84.20285535927134,86.0335162733369,325739800
2010-05-18,84.677490234375,86.80196081602743,84.39874554100257,86.54581595634247,360556800
2010-05-19,84.19534301757812,84.95623092312117,83.14064002506365,84.20287246384923,394742700
2010-05-20,81.01615905761719,82.78655006137124,80.96342420210684,82.40233568684256,530418300
2010-05-21,82.19892120361328,82.40232540730229,79.37382769440927,79.78817704149284,500909400
2010-05-24,81.14424896240234,82.40989155992185,81.06891425672123,81.75446755038992,269823000
2010-05-25,81.22708892822266,81.26475914101536,78.63553462463994,79.18548869400907,396505200
2010-05-26,80.7374267578125,82.47015355735303,80.49635227460999,81.72433027301855,349719300
2010-05-27,83.44196319580078,83.47209821617686,81.95031129935529,82.25919094745962,300870500
2010-05-28,82.39482116699219,83.41185399187613,82.0030715285217,83.35158393247002,297933500
2010-06-01,81.00862884521484,82.83175481656875,80.88809448849541,81.6263825110318,277909400
2010-06-02,83.11802673339844,83.12555617845047,80.99355645212813,81.42297047448059,240243700
2010-06-03,83.40430450439453,83.66797878452343,82.55301161493031,83.3591048414205,226618300
2010-06-04,80.47374725341797,82.36467852184725,80.20253775883573,81.82225953268278,398475600
2010-06-07,79.47177124023438,81.06889302160566,79.41150694007683,80.76001333725024,264609100
2010-06-08,80.32307434082031,80.48127891443764,78.83895737940787,79.53204572506525,357774300
2010-06-09,79.89364624023438,81.57363195118516,79.55463157264735,80.7901386664739,268023300
2010-06-10,82.22906494140625,82.32699945761398,79.8861200162449,81.25723198149355,317890600
2010-06-11,82.62835693359375,82.68109179640452,81.45311956371442,81.50585442652519,214128200
2010-06-14,82.50025939941406,83.71316658045843,82.41738953628678,83.26114705515798,207196100
2010-06-15,84.37612915039062,84.45146383045565,82.93721204617759,83.08035196166851,238268700
2010-06-16,84.34599304199219,84.69253716396007,83.77343913507379,83.93917887768183,216374000
2010-06-17,84.48160552978516,84.62474545659045,83.66044768113365,84.58707523974648,263185800
2010-06-18,84.57319641113281,84.87596882099803,84.30069662224328,84.64888951359912,174006600
2010-06-21,84.33099365234375,85.68591607841618,83.86168707333115,85.62536504807167,213140700
2010-06-22,82.93817901611328,84.70185620430455,82.81707123442001,84.33095604316536,239355400
2010-06-23,82.68085479736328,83.28640550066989,82.11314776456764,82.99119830561732,254639900
2010-06-24,81.31076049804688,82.37805217581092,81.09881752587007,82.27208068972253,268523600
2010-06-25,81.65142059326172,82.06773566151341,80.81877890672801,81.55301433484492,238726500
2010-06-28,81.39405059814453,81.99203604612161,81.09884339629713,81.77252196205296,169218600
2010-06-29,78.88098907470703,81.37890200973357,78.38140995271003,80.25105335739595,373649500
2010-06-30,78.13162994384766,79.38815187954317,77.87426641122607,78.66148754775274,284101700
2010-07-01,77.78343200683594,78.33599693344074,76.54961173301993,78.0786391922855,382924800
2010-07-02,77.3594970703125,78.28296755638851,76.92047494620373,78.04831730255356,233385200
2010-07-06,77.86666870117188,79.00208232937496,77.11729154854895,78.44951182264401,256935300
2010-07-07,80.31920623779297,80.41760672924114,77.98024982938294,78.06351400484509,253769400
2010-07-08,81.11395263671875,81.20478203126483,80.16777461011469,80.9928390773075,210842100
2010-07-09,81.71953582763672,81.7271068718843,80.93988574556036,81.09127198042414,144999900
2010-07-12,81.77251434326172,81.93147160829136,81.10640688384979,81.44702876962556,131283600
2010-07-13,83.00630950927734,83.33178920963006,82.45373899528074,82.62026725360883,213025900
2010-07-14,82.99876403808594,83.32424961372605,82.40077864214182,82.74140053001473,184426800
2010-07-15,83.02147674560547,83.30911289668364,81.87849163537516,82.96849098685384,232337900
2010-07-16,80.73552703857422,82.665727838329,80.57656395828577,82.57489261745212,282693400
2010-07-19,81.21237182617188,81.4697295368317,80.40244347936934,81.03070722011707,186709000
2010-07-20,82.11315155029297,82.17370258090506,80.09968107580887,80.1375305230794,258162400
2010-07-21,81.04585266113281,82.55973802383261,80.71279603333426,82.5370306673944,264527000
2010-07-22,82.85494232177734,83.2182773371769,81.99959920064815,82.00716446918781,274781300
2010-07-23,83.57402038574219,83.69512817721251,82.453742995825,82.68839331211998,222020800
2010-07-26,84.44450378417969,84.52776792150827,83.48318934640382,83.71783967432273,184445700
2010-07-27,84.43695068359375,84.99708659950296,84.10389408628966,84.90625140705262,204855600
2010-07-28,83.89193725585938,84.52020090633941,83.61186645654574,84.26283745764337,163056200
2010-07-29,83.48321533203125,84.64133679807072,82.81710780107787,84.41425166648798,220149100
2010-07-30,83.46808624267578,83.91468553100518,82.49163503983468,82.63545025555459,220070600
2010-08-02,85.35287475585938,85.48912469566626,84.42940358328114,84.77002554529061,188263200
2010-08-03,84.94408416748047,85.36039905734643,84.6640133770155,85.14089082496972,146657300
2010-08-04,85.51182556152344,85.61779708721147,84.8987037664691,85.17876889506674,158171700
2010-08-05,85.42096710205078,85.4663875828519,84.83812386939316,84.96680271913382,140473800
2010-08-06,85.07280731201172,85.20905725739371,83.960100387228,84.5807932995203,239728300
2010-08-09,85.52696990966797,85.67079089733193,85.01981959266374,85.47398414184686,120800400
2010-08-10,85.06521606445312,85.51938629121022,84.30070811777495,84.8002872821877,242916300
2010-08-11,82.73385620117188,83.78600630558161,82.59760625653529,83.7557278984384,273406900
2010-08-12,82.22666931152344,82.52187645186339,81.44701938831724,81.4848688268279,239542600
2010-08-13,81.98444366455078,82.47645746458306,81.8860432145496,81.9693073549403,158698500
2010-08-16,81.94660186767578,82.21153060448667,81.12910252979077,81.4243096615248,147895300
2010-08-17,82.95333862304688,83.558895026638,82.41591005799134,82.65056619626517,172270300
2010-08-18,83.10472106933594,83.55131439007063,82.43861372187949,82.91548543681856,182922100
2010-08-19,81.65898132324219,82.87765960576264,81.31835939769925,82.67328760543985,265847600
2010-08-20,81.39405059814453,81.70439988855651,80.80363619444974,81.41675795597668,209714200
2010-08-23,81.08367919921875,82.1812434671105,81.04582976583791,81.78006488332956,163490300
2010-08-24,79.8801498413086,80.53112092453745,79.45626384293206,80.19806434009098,280677800
2010-08-25,80.19050598144531,80.49327842065036,78.9415494571752,79.44112860187478,272234800
2010-08-26,79.6530990600586,80.67497075786093,79.38816444117056,80.56899922031198,224439500
2010-08-27,80.88688659667969,80.97015074457649,78.95668065909203,80.15265135159721,272649000
2010-08-30,79.7136459350586,80.92475905808962,79.70608066492579,80.67496654333831,167238600
2010-08-31,79.7136459350586,80.22080200970936,79.09295305826211,79.41843869944901,273933100
2010-09-01,82.09800720214844,82.21154976582068,80.73551376312562,80.78849952283737,256828100
2010-09-02,82.86251068115234,82.87764699275553,82.12070436228919,82.2948037083026,156112200
2010-09-03,83.93737030029297,84.0130634105641,83.22584235871322,83.67244152683693,212197300
2010-09-07,82.99116516113281,83.64970713517668,82.92304311641048,83.54373566004489,141973700
2010-09-08,83.57402038574219,83.9070711435451,83.11985028644354,83.15769971972266,149924400
2010-09-09,83.96009063720703,84.53536875923864,83.73301127128417,84.51266140014786,147017900
2010-09-10,84.38397216796875,84.48237263696777,83.92223667302495,84.11147234226375,127819000
2010-09-13,85.32257080078125,85.49666436478331,84.8759716637491,85.21659929877642,178503500
2010-09-14,85.26959228515625,85.75403512828869,84.83813519752222,85.15604973051272,209823600
2010-09-15,85.5950698852539,85.69347034343417,84.76243418715109,85.0197918970135,168608400
2010-09-16,85.5723648071289,85.6253505590987,85.04250151241706,85.33014340169356,199962900
2010-09-17,85.60430908203125,86.10656847006064,85.36840253634287,86.02285857205574,195836900
2010-09-20,86.91322326660156,87.10347198379645,85.62714008046648,85.90109869770153,214555200
2010-09-21,86.73823547363281,87.39268600434852,86.38056680058867,86.98175370546015,268389100
2010-09-22,86.31205749511719,87.0882757002945,86.06853931045855,86.60123933097722,191322400
2010-09-23,85.61192321777344,86.50228582581505,85.36840509063563,85.60431164338253,202354300
2010-09-24,87.37744140625,87.43832239670421,86.48707869309762,86.56317702819999,209671800
2010-09-27,86.95889282226562,87.50681013059103,86.87518871687284,87.40788287444984,128761800
2010-09-28,87.26329803466797,87.54486828376716,86.12941707423073,87.07304927861125,209207500
2010-09-29,87.11109161376953,87.44593124489455,86.76864040759239,87.04259905016185,179665800
2010-09-30,86.85234832763672,88.11560268456573,86.44141037318742,87.55246806814135,287106700
2010-10-01,87.2176513671875,87.60576050493627,86.70017445216646,87.50682742331347,174638700
2010-10-04,86.56319427490234,87.40028773967104,86.12942729187198,87.03501333603073,166153200
2010-10-05,88.30584716796875,88.51892480685818,87.26328208519666,87.36221513605976,229634100
2010-10-06,88.29822540283203,88.5265261643966,87.94055691914801,88.29061382919868,148626600
2010-10-07,88.1916732788086,88.67870941107,87.65897932350039,88.65588049954661,164860000
2010-10-08,88.6863784790039,88.92989670300767,87.97865273331603,88.31349246854586,177760100
2010-10-11,88.77006530761719,89.01358346823771,88.4656661553588,88.8233347238176,103098300
2010-10-12,89.04401397705078,89.30274945359604,88.00906045900922,88.4808735764577,182210000
2010-10-13,89.73651885986328,90.21594937144887,89.32558090961724,89.53866436250553,194347200
2010-10-14,89.38646697998047,89.8050165288314,88.82333233728801,89.65281405382618,217764300
2010-10-15,89.569091796875,90.06373961207552,88.85376058371712,90.01047020464962,243705000
2010-10-18,90.01050567626953,90.30729332116285,89.27233944966174,89.59956759735594,141204800
2010-10-19,88.8309326171875,89.68324314511787,88.2906211570359,89.18098955629176,280604700
2010-10-20,89.69847869873047,90.13224559694967,88.93748373301744,88.99075314838012,200051800
2010-10-21,89.89633178710938,90.62688624592258,89.19621782315474,90.10180367592196,221585500
2010-10-22,90.06377410888672,90.20075346701005,89.79742696973919,90.0333336064224,108212400
2010-10-25,90.33007049560547,91.13672884285413,90.26158375798954,90.6649100286494,151145700
2010-10-26,90.3453140258789,90.43662969663706,89.69846953231098,89.8734951052176,158982900
2010-10-27,90.08659362792969,90.18552670209175,89.23428287165095,89.71370767205774,190024000
2010-10-28,90.10182189941406,90.64212772908857,89.66805492032711,90.60407565133649,168576000
2010-10-29,90.1702880859375,90.3453194753319,89.85067160714487,90.01047984654119,144305500
2010-11-01,90.20072174072266,91.1291364185705,89.68324499270568,90.61165967055351,174074800
2010-11-02,90.91605377197266,91.12913139660257,90.63448359318036,90.87800170789025,158345900
